               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 322,            0.011727,            0.012412,           0.0023227,             0.94951,             0.86486,              0.8654,             0.61339,            0.028541,            0.062595,           0.0093797,           0.0036442,           0.0036442,           0.0036442
                 323,            0.011934,            0.012688,           0.0022379,             0.94426,             0.85681,               0.865,             0.61041,            0.028694,            0.063457,           0.0091588,           0.0036244,           0.0036244,           0.0036244
                 324,            0.011839,            0.012714,           0.0021649,             0.94138,             0.84046,             0.86368,             0.60593,            0.028366,            0.063687,           0.0092721,           0.0036046,           0.0036046,           0.0036046
                 325,            0.012064,            0.012378,           0.0021733,             0.94954,             0.84207,             0.86544,              0.6107,            0.028274,            0.063118,           0.0092927,           0.0035848,           0.0035848,           0.0035848
                 326,            0.011572,            0.012396,           0.0022071,             0.94928,             0.85983,             0.86473,             0.60915,            0.028072,            0.062546,           0.0092182,            0.003565,            0.003565,            0.003565
                 327,            0.012049,             0.01288,           0.0022023,              0.9491,             0.86029,             0.86167,             0.60945,            0.027887,            0.062307,            0.009231,           0.0035452,           0.0035452,           0.0035452
                 328,            0.011944,            0.012286,           0.0020984,             0.94735,             0.85827,             0.86435,             0.61238,            0.028288,            0.062559,            0.009287,           0.0035254,           0.0035254,           0.0035254
                 329,            0.011935,            0.011948,           0.0022119,             0.94881,             0.85686,             0.86448,             0.60527,            0.028222,            0.063911,           0.0093865,           0.0035056,           0.0035056,           0.0035056
                 330,            0.011629,            0.012044,           0.0020955,             0.94958,             0.85865,             0.86057,             0.60426,            0.028356,             0.06458,           0.0094575,           0.0034858,           0.0034858,           0.0034858
                 331,            0.012431,             0.01202,           0.0022136,             0.95076,             0.85891,             0.86215,             0.60592,            0.028809,            0.063833,            0.009577,            0.003466,            0.003466,            0.003466
                 332,            0.011997,            0.012151,           0.0022205,              0.9485,             0.85929,             0.86193,             0.60352,            0.028917,            0.063828,           0.0095376,           0.0034462,           0.0034462,           0.0034462
                 333,             0.01196,            0.011796,           0.0023414,             0.94728,              0.8553,             0.85993,             0.60842,            0.028683,            0.063762,           0.0095433,           0.0034264,           0.0034264,           0.0034264
                 334,            0.011277,            0.012707,           0.0020768,             0.94718,             0.85745,             0.86065,             0.59958,            0.028368,            0.062944,           0.0093737,           0.0034066,           0.0034066,           0.0034066
                 335,            0.011591,             0.01239,           0.0020403,             0.94874,             0.85367,             0.86728,              0.6091,            0.028152,            0.063281,           0.0093034,           0.0033868,           0.0033868,           0.0033868
                 336,            0.011601,            0.011207,           0.0020413,             0.94796,             0.85136,             0.86615,              0.6183,            0.028473,            0.064795,           0.0093365,            0.003367,            0.003367,            0.003367
                 337,            0.011639,            0.012632,           0.0020468,             0.94737,             0.85492,             0.86295,             0.61041,            0.028552,            0.065037,           0.0092876,           0.0033472,           0.0033472,           0.0033472
                 338,            0.011955,            0.012326,            0.002002,             0.94937,             0.85236,             0.86415,             0.60834,            0.028908,            0.065586,           0.0092492,           0.0033274,           0.0033274,           0.0033274
                 339,            0.011826,            0.012342,           0.0022511,             0.94756,             0.84471,             0.86636,             0.60773,            0.028622,            0.065317,           0.0091285,           0.0033076,           0.0033076,           0.0033076
                 340,            0.011598,            0.012488,           0.0020771,              0.9443,             0.85018,             0.86472,             0.61618,             0.02813,            0.064468,           0.0092101,           0.0032878,           0.0032878,           0.0032878
                 341,            0.011932,            0.011776,           0.0021003,             0.94708,              0.8549,             0.86813,             0.62167,            0.027946,            0.063706,           0.0091898,            0.003268,            0.003268,            0.003268
                 342,            0.011106,            0.011792,           0.0022344,             0.94617,             0.85862,             0.86912,             0.62515,            0.027869,            0.064231,           0.0090677,           0.0032482,           0.0032482,           0.0032482
                 343,            0.011335,            0.011653,           0.0020709,             0.94722,             0.86435,             0.86733,             0.61501,            0.028366,            0.064727,           0.0090712,           0.0032284,           0.0032284,           0.0032284
                 344,            0.011453,            0.012447,           0.0020939,             0.95015,             0.85894,             0.86996,              0.6279,            0.028167,            0.063899,           0.0090718,           0.0032086,           0.0032086,           0.0032086
                 345,            0.011237,            0.012021,           0.0020379,             0.95161,             0.85674,             0.86717,             0.61461,            0.028222,            0.064331,           0.0091708,           0.0031888,           0.0031888,           0.0031888
                 346,            0.010974,            0.011118,           0.0019363,             0.95093,             0.86139,              0.8618,              0.6087,            0.028203,            0.063953,           0.0091848,            0.003169,            0.003169,            0.003169
                 347,            0.011294,            0.012581,           0.0019388,             0.94864,             0.86242,             0.86294,             0.61196,            0.028029,            0.064358,           0.0091052,           0.0031492,           0.0031492,           0.0031492
                 348,            0.011437,            0.012158,           0.0020767,             0.94947,              0.8536,             0.86324,             0.61075,            0.027957,            0.064954,           0.0089726,           0.0031294,           0.0031294,           0.0031294
                 349,             0.01112,            0.011745,            0.001951,             0.94702,             0.86193,              0.8653,             0.61534,            0.028223,             0.06491,           0.0088075,           0.0031096,           0.0031096,           0.0031096
                 350,            0.011173,             0.01088,           0.0020065,             0.94697,             0.86328,             0.86247,             0.60947,            0.028412,            0.064832,           0.0091287,           0.0030898,           0.0030898,           0.0030898
                 351,            0.011484,            0.012142,           0.0020888,             0.94838,             0.86418,             0.86187,             0.60587,            0.028163,            0.064568,           0.0090981,             0.00307,             0.00307,             0.00307
                 352,            0.011574,            0.012662,           0.0019721,             0.94725,             0.86425,             0.86147,             0.59944,            0.028198,             0.06468,           0.0090155,           0.0030502,           0.0030502,           0.0030502
                 353,            0.011388,            0.011587,           0.0019362,             0.94821,             0.85969,             0.86287,             0.60496,            0.028165,            0.065669,           0.0089204,           0.0030304,           0.0030304,           0.0030304
                 354,            0.011494,             0.01154,           0.0019839,             0.95007,             0.86097,             0.86104,             0.60613,            0.027936,            0.064998,           0.0088194,           0.0030106,           0.0030106,           0.0030106
                 355,            0.011229,            0.011851,           0.0019761,             0.94858,             0.85079,             0.86483,             0.61022,            0.027936,            0.064741,           0.0090241,           0.0029908,           0.0029908,           0.0029908
                 356,            0.011296,            0.011985,           0.0019483,             0.94876,             0.84743,             0.86336,             0.60475,            0.028004,            0.064663,           0.0089285,            0.002971,            0.002971,            0.002971
                 357,             0.01096,            0.012154,           0.0019932,             0.94892,             0.83993,             0.86338,             0.61111,            0.027965,            0.065227,           0.0087371,           0.0029512,           0.0029512,           0.0029512
                 358,            0.010751,            0.011589,           0.0019058,             0.94547,             0.84255,             0.86291,             0.61951,            0.028436,            0.065569,           0.0087878,           0.0029314,           0.0029314,           0.0029314
                 359,            0.010988,            0.011237,           0.0018572,             0.94384,             0.85327,             0.86332,             0.60021,             0.02818,            0.064431,           0.0089106,           0.0029116,           0.0029116,           0.0029116
                 360,            0.011381,            0.011732,           0.0019843,             0.94693,             0.84964,             0.86628,             0.62272,            0.028073,            0.063584,           0.0088924,           0.0028918,           0.0028918,           0.0028918
                 361,            0.010977,            0.011534,           0.0018722,             0.94681,              0.8583,             0.86523,              0.6262,             0.02814,            0.063525,           0.0087559,            0.002872,            0.002872,            0.002872
                 362,            0.010514,            0.011765,           0.0018471,              0.9447,             0.86006,             0.86668,             0.61897,            0.027975,            0.063208,           0.0085977,           0.0028522,           0.0028522,           0.0028522
                 363,            0.010666,            0.011875,           0.0019306,             0.94513,             0.86022,             0.86381,             0.61893,            0.027934,            0.063516,           0.0085279,           0.0028324,           0.0028324,           0.0028324
                 364,            0.010661,            0.011466,           0.0018475,              0.9447,             0.85921,             0.86384,             0.61192,            0.028156,             0.06387,           0.0086534,           0.0028126,           0.0028126,           0.0028126
                 365,            0.010754,            0.011201,           0.0018207,             0.94651,              0.8595,             0.86868,             0.61436,            0.028186,            0.063835,           0.0088066,           0.0027928,           0.0027928,           0.0027928
                 366,            0.010302,            0.011412,            0.001928,             0.94688,             0.86118,             0.86864,             0.61072,            0.027982,            0.063315,           0.0089321,            0.002773,            0.002773,            0.002773
                 367,            0.010784,            0.011038,             0.00184,             0.94587,             0.85753,             0.86725,              0.6232,             0.02811,            0.064009,           0.0088829,           0.0027532,           0.0027532,           0.0027532
                 368,            0.010815,            0.011921,           0.0020928,             0.94544,             0.85564,             0.86415,             0.61858,            0.028367,            0.064375,           0.0089461,           0.0027334,           0.0027334,           0.0027334
                 369,             0.01073,            0.011434,           0.0018463,             0.94573,             0.86452,             0.86724,             0.61781,            0.028177,            0.062778,           0.0087926,           0.0027136,           0.0027136,           0.0027136
                 370,            0.010373,            0.011372,           0.0018303,             0.94493,             0.86731,             0.86887,             0.62499,            0.028019,            0.063245,           0.0086102,           0.0026938,           0.0026938,           0.0026938
                 371,            0.010798,            0.012057,           0.0019242,             0.94705,             0.86642,             0.86876,             0.62205,            0.027904,            0.063352,           0.0085771,            0.002674,            0.002674,            0.002674
                 372,            0.010734,            0.012108,           0.0018333,             0.94758,             0.86082,             0.86788,             0.61405,            0.027837,             0.06355,            0.008592,           0.0026542,           0.0026542,           0.0026542
                 373,            0.010809,            0.011428,           0.0018476,             0.94592,             0.86021,             0.86494,              0.6167,            0.027957,            0.063816,           0.0085154,           0.0026344,           0.0026344,           0.0026344
                 374,            0.010254,            0.010734,            0.001729,             0.94762,             0.85758,             0.86942,              0.6179,            0.027818,            0.064275,           0.0083947,           0.0026146,           0.0026146,           0.0026146
                 375,            0.010468,            0.011188,             0.00178,             0.94856,             0.85553,             0.86395,             0.61905,            0.027938,            0.063979,           0.0084418,           0.0025948,           0.0025948,           0.0025948
                 376,            0.010429,            0.011692,           0.0018925,             0.94881,             0.85567,             0.86497,             0.61799,            0.027842,             0.06342,           0.0084907,            0.002575,            0.002575,            0.002575
                 377,            0.010565,            0.012115,           0.0017632,             0.94585,             0.85348,             0.86878,             0.62285,            0.027944,            0.063591,            0.008435,           0.0025552,           0.0025552,           0.0025552
                 378,            0.010042,            0.011104,           0.0017576,             0.94077,             0.85647,             0.86232,             0.61551,            0.028083,            0.063938,           0.0083575,           0.0025354,           0.0025354,           0.0025354
                 379,            0.010654,            0.011179,            0.001796,             0.94285,             0.85397,             0.86487,             0.61513,             0.02785,            0.064602,           0.0082549,           0.0025156,           0.0025156,           0.0025156
                 380,            0.010612,            0.011039,            0.001812,             0.93698,             0.85525,             0.85603,             0.61348,             0.02783,            0.065593,           0.0083265,           0.0024958,           0.0024958,           0.0024958
                 381,            0.010349,            0.011579,            0.001824,             0.93286,             0.85293,             0.86206,             0.61312,            0.027631,            0.065347,           0.0083297,            0.002476,            0.002476,            0.002476
                 382,            0.010078,            0.011424,           0.0018031,             0.93485,             0.85785,             0.86113,             0.61539,            0.027656,             0.06467,           0.0083399,           0.0024562,           0.0024562,           0.0024562
                 383,            0.010239,            0.011763,           0.0017585,             0.94281,             0.85606,             0.86327,             0.60927,            0.027766,            0.063911,           0.0082678,           0.0024364,           0.0024364,           0.0024364
                 384,            0.010302,             0.01095,           0.0016796,             0.94498,             0.85604,             0.86395,             0.61988,            0.027651,            0.063923,           0.0082889,           0.0024166,           0.0024166,           0.0024166
                 385,           0.0098854,            0.011821,           0.0015965,             0.94598,             0.85836,             0.86405,             0.61595,            0.027936,            0.064299,           0.0084242,           0.0023968,           0.0023968,           0.0023968
                 386,            0.010095,            0.010918,           0.0017308,             0.93914,             0.86364,             0.86336,             0.61468,             0.02817,            0.064844,            0.008488,            0.002377,            0.002377,            0.002377
                 387,           0.0099207,            0.011395,           0.0017379,             0.93592,             0.85839,             0.86828,             0.62153,            0.028095,            0.065688,           0.0083786,           0.0023572,           0.0023572,           0.0023572
                 388,             0.01031,            0.012013,           0.0016928,             0.94005,             0.85869,             0.86912,             0.61423,            0.028113,            0.064729,           0.0083104,           0.0023374,           0.0023374,           0.0023374
                 389,           0.0099438,            0.011518,           0.0017716,             0.94229,             0.85882,             0.86738,             0.61691,            0.028144,            0.063909,           0.0083882,           0.0023176,           0.0023176,           0.0023176
                 390,            0.010062,            0.010581,            0.001677,              0.9439,             0.86038,             0.86705,             0.61037,            0.027869,            0.064146,           0.0081787,           0.0022978,           0.0022978,           0.0022978
                 391,            0.010061,            0.010843,           0.0016799,             0.94749,             0.85851,             0.86696,             0.61383,            0.027749,            0.064338,           0.0080714,            0.002278,            0.002278,            0.002278
                 392,            0.010065,            0.011094,           0.0016623,             0.93781,             0.86276,             0.86328,             0.61107,            0.027738,            0.064585,           0.0080493,           0.0022582,           0.0022582,           0.0022582
                 393,           0.0099591,            0.012227,           0.0017722,             0.94089,             0.86762,             0.86571,             0.61525,            0.027691,            0.064646,           0.0081494,           0.0022384,           0.0022384,           0.0022384
                 394,           0.0098857,            0.010813,           0.0016919,             0.94702,             0.86122,             0.87038,             0.61045,            0.027861,            0.064868,           0.0082949,           0.0022186,           0.0022186,           0.0022186
                 395,           0.0098198,            0.011635,           0.0016424,             0.94908,             0.85744,             0.86918,             0.62287,            0.028212,            0.065186,           0.0083315,           0.0021988,           0.0021988,           0.0021988
                 396,            0.010252,            0.011426,           0.0016754,             0.94868,             0.85368,             0.86979,             0.62343,            0.027925,            0.064778,           0.0081965,            0.002179,            0.002179,            0.002179
                 397,           0.0098038,            0.011136,           0.0016029,             0.94734,             0.85492,             0.86738,             0.61989,            0.028032,            0.064727,           0.0081342,           0.0021592,           0.0021592,           0.0021592
                 398,           0.0096842,            0.011298,           0.0015864,             0.94569,              0.8621,             0.86295,             0.61056,            0.028205,            0.064573,           0.0081301,           0.0021394,           0.0021394,           0.0021394
                 399,           0.0097633,            0.011839,           0.0015749,             0.94861,             0.86476,             0.86434,             0.61841,            0.028196,            0.064321,           0.0081047,           0.0021196,           0.0021196,           0.0021196
                 400,           0.0098961,            0.010688,           0.0016099,             0.94943,             0.86448,               0.866,             0.61568,            0.028002,            0.064551,           0.0080818,           0.0020998,           0.0020998,           0.0020998
                 401,           0.0096689,             0.01091,           0.0015894,             0.94922,             0.86439,              0.8702,              0.6214,            0.027917,            0.064597,           0.0081557,             0.00208,             0.00208,             0.00208
                 402,           0.0099092,             0.01068,            0.001513,             0.94811,             0.86099,             0.86711,             0.62085,            0.028034,            0.065149,           0.0082585,           0.0020602,           0.0020602,           0.0020602
                 403,           0.0097361,            0.010979,           0.0015104,             0.94783,                0.86,             0.86633,             0.62331,            0.028075,            0.065396,            0.008271,           0.0020404,           0.0020404,           0.0020404
                 404,           0.0094891,            0.010779,           0.0016536,             0.94768,             0.86002,             0.86928,             0.62338,             0.02788,            0.065273,            0.008269,           0.0020206,           0.0020206,           0.0020206
