               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 320,            0.013038,            0.014226,           0.0014811,             0.95641,               0.976,             0.98046,             0.65288,            0.027438,            0.056279,           0.0045609,           0.0036838,           0.0036838,           0.0036838
                 321,            0.011656,            0.012749,           0.0015209,             0.95801,             0.98393,             0.98045,              0.6543,            0.027195,            0.056533,           0.0045288,            0.003664,            0.003664,            0.003664
                 322,            0.012029,            0.013749,           0.0015659,             0.95809,             0.98012,              0.9744,             0.64409,            0.027327,            0.058223,           0.0046723,           0.0036442,           0.0036442,           0.0036442
                 323,            0.011952,            0.013312,           0.0016691,             0.95534,             0.98046,             0.97832,             0.65052,            0.027428,            0.058008,           0.0044747,           0.0036244,           0.0036244,           0.0036244
                 324,            0.012259,            0.013497,           0.0014478,             0.95107,              0.9813,             0.97599,             0.65704,            0.027092,            0.056709,           0.0044894,           0.0036046,           0.0036046,           0.0036046
                 325,            0.011641,            0.012346,           0.0014373,             0.95291,             0.98069,             0.97939,             0.65163,            0.027305,            0.057021,           0.0044597,           0.0035848,           0.0035848,           0.0035848
                 326,             0.01263,            0.012766,           0.0013668,             0.95384,             0.97903,             0.98045,             0.65932,            0.027114,            0.057119,           0.0045625,            0.003565,            0.003565,            0.003565
                 327,             0.01235,            0.012905,            0.001457,             0.95389,             0.97046,              0.9794,             0.64573,            0.027218,            0.058203,           0.0046343,           0.0035452,           0.0035452,           0.0035452
                 328,            0.012349,            0.013173,           0.0013651,             0.95326,             0.97041,             0.97939,             0.64139,            0.026998,            0.058105,           0.0046817,           0.0035254,           0.0035254,           0.0035254
                 329,            0.011716,            0.011694,           0.0016472,             0.95739,             0.97985,             0.97464,             0.63429,            0.027522,            0.059365,           0.0046056,           0.0035056,           0.0035056,           0.0035056
                 330,            0.012169,            0.013613,           0.0015155,             0.95784,             0.98264,             0.97938,             0.63434,            0.027569,            0.058418,           0.0045442,           0.0034858,           0.0034858,           0.0034858
                 331,            0.011849,            0.011682,           0.0013825,             0.95926,             0.98201,             0.97442,             0.64049,            0.027443,            0.059512,           0.0046236,            0.003466,            0.003466,            0.003466
                 332,            0.011933,            0.012578,            0.001543,             0.95938,             0.98121,             0.97419,             0.64495,            0.027183,            0.059541,           0.0046249,           0.0034462,           0.0034462,           0.0034462
                 333,            0.011285,            0.012871,           0.0014671,             0.95738,             0.98047,              0.9726,             0.65524,            0.026975,            0.059229,            0.004651,           0.0034264,           0.0034264,           0.0034264
                 334,            0.012073,            0.012477,           0.0013097,             0.95791,             0.98304,             0.97419,             0.64354,            0.027014,            0.059053,           0.0047017,           0.0034066,           0.0034066,           0.0034066
                 335,            0.011815,            0.013921,           0.0014472,             0.95976,             0.98378,             0.97524,             0.64751,            0.027406,            0.059658,           0.0046136,           0.0033868,           0.0033868,           0.0033868
                 336,            0.011958,            0.012361,            0.001394,             0.95894,             0.98297,              0.9735,             0.65081,            0.027313,            0.059932,           0.0044991,            0.003367,            0.003367,            0.003367
                 337,            0.011582,            0.012624,           0.0014526,             0.96012,             0.97906,             0.97245,             0.64057,            0.027521,            0.059775,           0.0045368,           0.0033472,           0.0033472,           0.0033472
                 338,            0.011986,            0.012581,           0.0013937,               0.958,             0.98321,              0.9735,             0.65185,            0.027323,            0.059014,           0.0045979,           0.0033274,           0.0033274,           0.0033274
                 339,            0.011532,            0.012974,            0.001525,             0.95677,             0.98335,             0.97245,             0.65572,            0.026994,            0.058467,           0.0045869,           0.0033076,           0.0033076,           0.0033076
                 340,            0.012238,            0.012786,           0.0014327,              0.9565,             0.98109,             0.97337,             0.66391,            0.026934,            0.058018,           0.0045171,           0.0032878,           0.0032878,           0.0032878
                 341,            0.010998,            0.011802,            0.001255,             0.95876,             0.97538,             0.97353,             0.66826,            0.027044,            0.058389,           0.0045358,            0.003268,            0.003268,            0.003268
                 342,            0.012257,            0.013047,           0.0014485,             0.95692,             0.97507,             0.97248,             0.65101,            0.027242,            0.059355,           0.0045502,           0.0032482,           0.0032482,           0.0032482
                 343,            0.011275,            0.012316,           0.0013644,             0.95779,             0.98366,               0.973,             0.64942,            0.027378,            0.060273,           0.0044757,           0.0032284,           0.0032284,           0.0032284
                 344,            0.011865,            0.012285,           0.0014016,              0.9578,             0.97686,             0.97248,             0.64783,              0.0272,            0.060322,           0.0045358,           0.0032086,           0.0032086,           0.0032086
                 345,            0.011054,            0.012323,           0.0013897,             0.95996,             0.97914,             0.97161,             0.64632,            0.027328,            0.059727,           0.0045362,           0.0031888,           0.0031888,           0.0031888
                 346,            0.011849,             0.01284,           0.0014249,             0.95918,              0.9789,             0.97267,             0.64322,            0.027123,            0.058633,           0.0045799,            0.003169,            0.003169,            0.003169
                 347,            0.010894,            0.011682,           0.0014139,             0.95857,             0.98114,             0.97269,             0.65847,             0.02711,            0.057969,           0.0046159,           0.0031492,           0.0031492,           0.0031492
                 348,            0.011677,            0.012689,           0.0012725,              0.9586,             0.98011,              0.9743,             0.66695,            0.026846,            0.057412,           0.0046834,           0.0031294,           0.0031294,           0.0031294
                 349,            0.011054,            0.012177,           0.0012807,             0.95917,             0.97346,             0.97897,             0.65577,            0.026901,            0.057744,           0.0046029,           0.0031096,           0.0031096,           0.0031096
                 350,            0.011699,            0.012269,           0.0013937,             0.96056,             0.97036,             0.97795,             0.65147,            0.026811,             0.05873,           0.0045632,           0.0030898,           0.0030898,           0.0030898
                 351,            0.011351,            0.012511,           0.0013385,             0.95841,             0.97137,             0.97377,             0.64928,            0.027341,            0.060215,           0.0046476,             0.00307,             0.00307,             0.00307
                 352,            0.011436,            0.012248,           0.0014615,             0.95229,             0.97413,             0.97654,             0.63913,            0.027585,            0.060723,           0.0046603,           0.0030502,           0.0030502,           0.0030502
                 353,            0.011175,            0.011702,           0.0012541,             0.95348,             0.98108,             0.98048,              0.6497,            0.027348,            0.059687,           0.0046213,           0.0030304,           0.0030304,           0.0030304
                 354,            0.011208,            0.011943,           0.0012233,             0.95671,             0.97975,             0.97941,              0.6439,            0.027186,            0.059707,           0.0046256,           0.0030106,           0.0030106,           0.0030106
                 355,            0.011134,            0.011907,           0.0012943,             0.95163,             0.97381,             0.97421,             0.65227,            0.027278,            0.059365,           0.0047858,           0.0029908,           0.0029908,           0.0029908
                 356,            0.011248,            0.011845,           0.0014379,             0.94778,             0.97767,             0.97421,             0.64974,            0.027199,            0.059502,           0.0047635,            0.002971,            0.002971,            0.002971
                 357,            0.011422,            0.011976,           0.0013564,              0.9561,             0.97675,              0.9735,             0.66652,            0.026999,            0.060781,           0.0045745,           0.0029512,           0.0029512,           0.0029512
                 358,            0.011028,             0.01197,           0.0014465,             0.95863,              0.9859,             0.97969,             0.65991,            0.026803,            0.059404,           0.0043295,           0.0029314,           0.0029314,           0.0029314
                 359,            0.011462,            0.012052,           0.0012699,             0.95993,             0.98559,             0.98046,             0.66649,            0.027046,            0.059482,           0.0043913,           0.0029116,           0.0029116,           0.0029116
                 360,            0.011407,             0.01271,           0.0013431,             0.96185,             0.98405,             0.97547,             0.65646,             0.02704,            0.059561,           0.0043893,           0.0028918,           0.0028918,           0.0028918
                 361,            0.011092,            0.011735,           0.0013027,             0.96068,             0.98501,             0.97461,              0.6603,            0.027123,             0.05998,            0.004414,            0.002872,            0.002872,            0.002872
                 362,            0.011173,            0.012571,           0.0011894,             0.95827,             0.98501,             0.97527,             0.65662,            0.027451,            0.060039,           0.0044384,           0.0028522,           0.0028522,           0.0028522
                 363,            0.010988,            0.012153,           0.0013254,             0.95201,             0.98355,             0.97527,             0.65362,            0.027287,            0.061377,           0.0044674,           0.0028324,           0.0028324,           0.0028324
                 364,            0.011153,            0.011659,           0.0012481,             0.95532,             0.98383,             0.97525,             0.64405,            0.027344,            0.061514,           0.0044801,           0.0028126,           0.0028126,           0.0028126
                 365,             0.01111,            0.012139,           0.0012302,              0.9585,             0.98075,             0.97525,             0.65317,             0.02729,            0.061309,           0.0045996,           0.0027928,           0.0027928,           0.0027928
                 366,            0.011228,            0.012413,           0.0014321,             0.95619,             0.98353,             0.97524,             0.64782,            0.027443,            0.060986,           0.0045428,            0.002773,            0.002773,            0.002773
                 367,             0.01122,            0.012073,           0.0013474,             0.95681,             0.97479,             0.97434,             0.65508,            0.027377,            0.060469,           0.0044657,           0.0027532,           0.0027532,           0.0027532
                 368,            0.010935,            0.011011,           0.0012159,             0.95761,             0.97271,              0.9757,             0.64037,            0.027523,            0.060254,           0.0045138,           0.0027334,           0.0027334,           0.0027334
                 369,            0.011038,            0.012119,           0.0011725,             0.95828,             0.97349,             0.97705,             0.65252,            0.027289,            0.060039,           0.0045759,           0.0027136,           0.0027136,           0.0027136
                 370,            0.010928,             0.01108,           0.0011833,             0.95783,             0.97853,             0.97787,             0.64712,            0.027206,            0.059785,           0.0045331,           0.0026938,           0.0026938,           0.0026938
                 371,            0.010433,            0.011155,           0.0013316,             0.95869,             0.98556,             0.97787,             0.65029,            0.026918,            0.059404,           0.0044884,            0.002674,            0.002674,            0.002674
                 372,            0.011112,            0.011075,           0.0012906,             0.95902,             0.97818,             0.97266,             0.65513,            0.026943,            0.060205,           0.0045398,           0.0026542,           0.0026542,           0.0026542
                 373,            0.010466,            0.012046,           0.0012303,             0.95923,             0.97664,             0.97245,             0.64666,             0.02701,            0.060762,           0.0046032,           0.0026344,           0.0026344,           0.0026344
                 374,            0.011117,            0.011655,           0.0012006,             0.95877,             0.97774,             0.97349,             0.63863,            0.027257,            0.060605,           0.0044968,           0.0026146,           0.0026146,           0.0026146
                 375,            0.010453,            0.012643,           0.0010939,             0.95702,             0.98072,             0.97792,              0.6452,            0.027336,             0.06041,           0.0044397,           0.0025948,           0.0025948,           0.0025948
                 376,            0.011047,            0.012034,           0.0011226,             0.95395,             0.98419,             0.97761,             0.66104,            0.027203,            0.060908,           0.0044731,            0.002575,            0.002575,            0.002575
                 377,            0.010841,            0.012212,           0.0012566,             0.95167,             0.98441,             0.97349,             0.64673,            0.027445,              0.0621,           0.0045215,           0.0025552,           0.0025552,           0.0025552
                 378,            0.010916,            0.011517,           0.0011834,             0.95157,             0.98226,             0.97247,             0.65193,            0.027119,            0.061992,           0.0044717,           0.0025354,           0.0025354,           0.0025354
                 379,            0.010316,            0.012397,           0.0011857,             0.95669,             0.97899,             0.97266,             0.65164,            0.027169,            0.061426,           0.0044527,           0.0025156,           0.0025156,           0.0025156
                 380,            0.010765,            0.012538,           0.0011905,             0.95838,             0.98205,             0.97248,             0.64601,            0.027166,            0.061211,           0.0044951,           0.0024958,           0.0024958,           0.0024958
                 381,            0.010293,            0.012015,            0.001193,             0.95715,             0.97951,             0.97246,             0.63576,            0.027255,            0.061201,           0.0045946,            0.002476,            0.002476,            0.002476
                 382,            0.010741,            0.011393,           0.0012792,             0.95391,             0.97771,             0.97352,             0.63677,            0.027193,            0.060303,           0.0047431,           0.0024562,           0.0024562,           0.0024562
                 383,             0.01045,            0.012184,           0.0011222,             0.95445,             0.97473,             0.97352,             0.64808,            0.027147,            0.060576,            0.004705,           0.0024364,           0.0024364,           0.0024364
                 384,            0.010928,            0.011641,           0.0011474,             0.95646,             0.98064,             0.97437,              0.6482,            0.027219,             0.06168,           0.0046566,           0.0024166,           0.0024166,           0.0024166
                 385,            0.010763,            0.011948,           0.0012615,              0.9562,             0.98027,             0.97418,             0.64118,             0.02729,            0.062363,           0.0046293,           0.0023968,           0.0023968,           0.0023968
                 386,            0.010563,            0.011113,           0.0011204,             0.95657,               0.977,             0.97332,             0.65011,            0.027225,            0.062852,           0.0045665,            0.002377,            0.002377,            0.002377
                 387,            0.010152,             0.01153,           0.0012126,             0.95689,             0.97551,             0.97351,             0.65499,            0.027015,            0.062422,           0.0045155,           0.0023572,           0.0023572,           0.0023572
                 388,            0.010785,            0.012769,           0.0012001,             0.95809,             0.97392,             0.97351,             0.65993,            0.026999,            0.061816,           0.0045321,           0.0023374,           0.0023374,           0.0023374
                 389,            0.010467,             0.01177,            0.001064,             0.95732,             0.98035,             0.97388,              0.6486,             0.02704,            0.061572,           0.0045355,           0.0023176,           0.0023176,           0.0023176
                 390,            0.010284,            0.011546,           0.0010808,             0.95776,             0.97549,             0.97368,             0.66274,            0.026969,            0.061787,           0.0046189,           0.0022978,           0.0022978,           0.0022978
                 391,            0.010614,            0.011628,           0.0011928,             0.95646,             0.97816,              0.9735,             0.67361,            0.026811,            0.062549,           0.0045862,            0.002278,            0.002278,            0.002278
                 392,            0.010336,            0.011737,           0.0011517,             0.95685,             0.97356,              0.9735,             0.65941,            0.027034,            0.062822,           0.0045341,           0.0022582,           0.0022582,           0.0022582
                 393,            0.010187,            0.011914,           0.0010561,             0.95566,             0.97165,             0.97365,             0.65023,            0.027104,            0.062305,           0.0045382,           0.0022384,           0.0022384,           0.0022384
                 394,            0.010126,            0.012033,           0.0010337,             0.95188,             0.97503,             0.97349,             0.65352,            0.027142,            0.062637,           0.0045815,           0.0022186,           0.0022186,           0.0022186
                 395,            0.010088,            0.011055,           0.0010202,             0.95504,             0.97604,              0.9735,             0.65051,            0.027099,             0.06291,           0.0045375,           0.0021988,           0.0021988,           0.0021988
                 396,            0.010635,            0.011638,           0.0010235,             0.95561,             0.97814,              0.9735,             0.64711,            0.027262,            0.062842,           0.0045866,            0.002179,            0.002179,            0.002179
                 397,           0.0097504,            0.011389,           0.0010358,             0.95469,             0.98062,              0.9735,             0.64859,            0.027271,            0.063096,           0.0046553,           0.0021592,           0.0021592,           0.0021592
                 398,           0.0099166,            0.012085,           0.0011009,             0.95777,             0.97865,             0.97351,             0.65439,             0.02727,            0.063369,           0.0046563,           0.0021394,           0.0021394,           0.0021394
                 399,            0.010025,            0.011178,            0.001147,             0.95821,             0.97793,             0.97353,             0.65511,            0.027225,            0.063301,           0.0046082,           0.0021196,           0.0021196,           0.0021196
                 400,            0.010594,            0.010221,           0.0009643,             0.95761,             0.97938,             0.97352,             0.65026,            0.027314,            0.063164,           0.0045775,           0.0020998,           0.0020998,           0.0020998
                 401,           0.0099763,             0.01096,          0.00097092,               0.956,              0.9834,             0.97351,              0.6463,             0.02725,            0.063301,           0.0046143,             0.00208,             0.00208,             0.00208
                 402,            0.010389,            0.012302,             0.00113,             0.95647,             0.98349,              0.9735,             0.65295,            0.027145,             0.06291,           0.0045615,           0.0020602,           0.0020602,           0.0020602
                 403,            0.010408,            0.010808,           0.0010393,             0.95708,             0.98268,              0.9735,             0.64991,            0.027096,            0.062656,           0.0045395,           0.0020404,           0.0020404,           0.0020404
                 404,            0.010305,            0.011602,           0.0010685,             0.95707,             0.98499,             0.97244,             0.66473,            0.027119,            0.062344,           0.0045321,           0.0020206,           0.0020206,           0.0020206
                 405,            0.010366,            0.011114,           0.0010971,             0.95615,             0.98333,             0.97351,             0.65483,            0.027028,            0.062188,           0.0045515,           0.0020008,           0.0020008,           0.0020008
                 406,            0.010263,            0.011133,           0.0011906,             0.95811,             0.97789,             0.97351,             0.64962,            0.027034,            0.062188,           0.0046316,            0.001981,            0.001981,            0.001981
                 407,           0.0097135,             0.01139,          0.00098973,             0.95816,             0.98053,             0.97351,             0.65848,            0.027023,            0.062393,           0.0047204,           0.0019612,           0.0019612,           0.0019612
                 408,           0.0096853,            0.011054,          0.00098251,             0.95715,             0.98378,              0.9735,             0.65047,            0.027157,            0.062832,           0.0047504,           0.0019414,           0.0019414,           0.0019414
                 409,           0.0098405,            0.010926,           0.0010098,             0.95763,              0.9822,             0.97351,             0.64985,            0.026943,            0.063174,           0.0048119,           0.0019216,           0.0019216,           0.0019216
                 410,            0.010111,            0.011286,          0.00098861,             0.95793,             0.98237,              0.9744,              0.6528,            0.027052,            0.063604,           0.0047575,           0.0019018,           0.0019018,           0.0019018
                 411,           0.0097281,            0.011381,          0.00093816,             0.95852,              0.9816,              0.9744,             0.65896,            0.026886,            0.063535,           0.0046827,            0.001882,            0.001882,            0.001882
                 412,            0.010045,            0.011852,          0.00094819,             0.95924,             0.98309,             0.97437,              0.6564,            0.026735,            0.063301,           0.0047321,           0.0018622,           0.0018622,           0.0018622
                 413,            0.010006,            0.011154,          0.00093633,              0.9588,             0.98501,             0.97542,             0.66498,            0.026825,            0.063525,           0.0048569,           0.0018424,           0.0018424,           0.0018424
                 414,            0.010261,             0.01087,          0.00098733,              0.9581,             0.98228,             0.97543,             0.66559,            0.026651,            0.064033,           0.0047645,           0.0018226,           0.0018226,           0.0018226
                 415,           0.0094258,            0.011251,          0.00096868,             0.95511,             0.97968,             0.97331,             0.65984,            0.026665,            0.063574,           0.0045999,           0.0018028,           0.0018028,           0.0018028
                 416,            0.009643,            0.012187,           0.0010271,             0.95195,              0.9763,             0.97331,             0.64716,            0.026896,            0.063369,           0.0047304,            0.001783,            0.001783,            0.001783
                 417,           0.0094615,             0.01084,           0.0012016,             0.95442,             0.97136,              0.9735,             0.65311,            0.027102,            0.062939,           0.0046329,           0.0017632,           0.0017632,           0.0017632
                 418,           0.0093113,            0.011075,          0.00094008,             0.95566,             0.97919,             0.97437,             0.65446,             0.02702,            0.063525,           0.0045275,           0.0017434,           0.0017434,           0.0017434
                 419,           0.0091968,             0.01075,           0.0010396,             0.95942,             0.98049,             0.97437,             0.65101,            0.027172,            0.064258,           0.0045355,           0.0017236,           0.0017236,           0.0017236
                 420,           0.0097558,            0.011124,          0.00096174,             0.95886,             0.97962,             0.97524,             0.64238,            0.027183,            0.064834,           0.0044971,           0.0017038,           0.0017038,           0.0017038
                 421,           0.0095024,            0.011212,          0.00081658,             0.95841,             0.98312,             0.97246,             0.65888,            0.026997,            0.064844,            0.004455,            0.001684,            0.001684,            0.001684
                 422,           0.0093804,            0.011304,           0.0011952,             0.95679,             0.97981,             0.97246,             0.64814,            0.026878,            0.064453,           0.0044367,           0.0016642,           0.0016642,           0.0016642
                 423,           0.0094856,            0.011953,          0.00099891,             0.95462,             0.98501,             0.97352,             0.65041,            0.026939,            0.064336,           0.0045195,           0.0016444,           0.0016444,           0.0016444
                 424,           0.0093277,             0.01153,          0.00093837,             0.95386,             0.98011,             0.97352,             0.65592,            0.026915,            0.064971,           0.0045795,           0.0016246,           0.0016246,           0.0016246
                 425,           0.0091725,            0.010835,          0.00085151,              0.9575,             0.98016,             0.97352,             0.64724,            0.026965,            0.065244,           0.0046546,           0.0016048,           0.0016048,           0.0016048
                 426,           0.0094367,            0.010844,           0.0009641,             0.95724,             0.97864,             0.97351,             0.64318,            0.026933,            0.065273,           0.0046226,            0.001585,            0.001585,            0.001585
                 427,           0.0091005,              0.0109,          0.00088085,             0.95807,             0.97755,              0.9755,             0.65543,            0.026917,            0.065088,           0.0044844,           0.0015652,           0.0015652,           0.0015652
                 428,           0.0094115,            0.010483,          0.00094069,             0.95614,             0.97901,             0.97415,             0.64825,             0.02694,            0.065596,            0.004452,           0.0015454,           0.0015454,           0.0015454
                 429,            0.009757,            0.010552,           0.0010866,              0.9526,             0.97826,             0.97331,             0.65156,            0.026894,            0.065762,           0.0044844,           0.0015256,           0.0015256,           0.0015256
                 430,            0.009273,            0.010757,          0.00083851,             0.95274,             0.97984,             0.97331,             0.65076,            0.027005,            0.065488,           0.0045031,           0.0015058,           0.0015058,           0.0015058
                 431,           0.0095008,           0.0097572,          0.00094033,             0.95243,             0.97947,             0.97419,             0.65665,            0.026942,            0.065273,           0.0045121,            0.001486,            0.001486,            0.001486
                 432,           0.0093434,            0.010918,          0.00087582,             0.95355,             0.97993,              0.9742,              0.6418,            0.027073,            0.065107,           0.0045205,           0.0014662,           0.0014662,           0.0014662
                 433,           0.0089353,            0.011774,          0.00087886,             0.95449,             0.97844,             0.97421,             0.66084,            0.027011,             0.06502,           0.0045345,           0.0014464,           0.0014464,           0.0014464
                 434,           0.0092308,            0.010498,           0.0010031,              0.9564,             0.97774,             0.97572,             0.66113,            0.026883,            0.064814,           0.0044177,           0.0014266,           0.0014266,           0.0014266
                 435,           0.0094036,            0.010487,          0.00088269,             0.95852,             0.97925,             0.97382,              0.6572,            0.026907,            0.064697,           0.0044183,           0.0014068,           0.0014068,           0.0014068
                 436,           0.0092685,            0.011774,          0.00095024,             0.95796,             0.97799,             0.97248,             0.65684,            0.027058,            0.064736,           0.0044814,            0.001387,            0.001387,            0.001387
                 437,           0.0091948,            0.010498,          0.00096597,             0.95752,             0.97786,             0.97247,              0.6574,            0.026983,            0.064883,           0.0044754,           0.0013672,           0.0013672,           0.0013672
                 438,           0.0094978,            0.010395,           0.0010297,             0.95655,             0.97789,              0.9727,             0.64975,            0.027005,            0.064971,           0.0044454,           0.0013474,           0.0013474,           0.0013474
                 439,            0.009343,            0.010629,          0.00094203,             0.95672,             0.97975,             0.97246,             0.64265,            0.027192,             0.06501,             0.00446,           0.0013276,           0.0013276,           0.0013276
                 440,            0.008878,              0.0119,            0.001115,             0.95794,             0.97748,             0.97246,              0.6465,            0.027095,            0.065166,           0.0044544,           0.0013078,           0.0013078,           0.0013078
                 441,           0.0092648,            0.011055,          0.00087214,             0.95893,             0.97765,             0.97404,             0.64841,            0.026955,            0.065967,           0.0045235,            0.001288,            0.001288,            0.001288
                 442,           0.0093918,            0.010548,          0.00084995,             0.95636,             0.98057,             0.97652,             0.65178,            0.026877,            0.066719,           0.0047962,           0.0012682,           0.0012682,           0.0012682
                 443,           0.0092787,            0.010699,          0.00079732,             0.95617,             0.97932,             0.97237,             0.65417,            0.026951,            0.066611,           0.0050936,           0.0012484,           0.0012484,           0.0012484
                 444,           0.0088498,             0.01049,          0.00093281,             0.95286,             0.97848,             0.97388,             0.64532,            0.026997,            0.066123,           0.0051326,           0.0012286,           0.0012286,           0.0012286
                 445,           0.0089121,            0.010068,          0.00074633,             0.95261,             0.97947,             0.97311,             0.65053,            0.027215,            0.065508,           0.0048466,           0.0012088,           0.0012088,           0.0012088
                 446,            0.009355,            0.010876,          0.00095936,             0.95657,             0.98058,             0.97429,             0.64956,            0.027117,            0.065596,            0.004697,            0.001189,            0.001189,            0.001189
                 447,           0.0088766,            0.010025,          0.00089725,             0.95874,             0.98059,             0.97671,              0.6528,            0.027059,            0.065967,           0.0045949,           0.0011692,           0.0011692,           0.0011692
                 448,           0.0092599,             0.01049,          0.00086945,             0.95868,             0.97843,             0.97526,             0.65111,            0.027037,            0.065801,           0.0045405,           0.0011494,           0.0011494,           0.0011494
                 449,            0.008634,            0.010724,          0.00082263,             0.95767,             0.97698,             0.97526,             0.64813,            0.027197,             0.06582,           0.0045278,           0.0011296,           0.0011296,           0.0011296
                 450,           0.0086757,            0.010255,          0.00080862,             0.95724,             0.97705,              0.9744,             0.64726,            0.027157,            0.065957,           0.0045525,           0.0011098,           0.0011098,           0.0011098
                 451,           0.0086531,            0.010501,          0.00083378,             0.95734,             0.97895,              0.9744,             0.64651,            0.027098,            0.065703,           0.0045455,             0.00109,             0.00109,             0.00109
                 452,           0.0084862,            0.010088,          0.00075049,             0.95712,             0.97937,             0.97438,             0.65247,            0.027125,            0.066152,           0.0046206,           0.0010702,           0.0010702,           0.0010702
                 453,            0.009109,            0.010373,          0.00082449,             0.95813,              0.9786,             0.97426,             0.64742,            0.027108,            0.066865,            0.004656,           0.0010504,           0.0010504,           0.0010504
                 454,           0.0086991,            0.010478,           0.0007795,             0.95904,              0.9798,             0.97439,             0.64633,            0.027142,            0.067305,             0.00468,           0.0010306,           0.0010306,           0.0010306
                 455,           0.0088474,            0.010916,          0.00083239,              0.9606,             0.98148,             0.97412,             0.64977,            0.027165,            0.067266,            0.004671,           0.0010108,           0.0010108,           0.0010108
                 456,           0.0087841,            0.010148,          0.00077761,             0.96027,             0.98275,             0.97589,             0.65132,            0.027098,             0.06665,           0.0046169,            0.000991,            0.000991,            0.000991
                 457,           0.0091152,           0.0099961,          0.00082501,             0.96024,             0.98231,             0.97765,             0.65291,            0.027067,            0.066064,           0.0045739,           0.0009712,           0.0009712,           0.0009712
                 458,           0.0086707,            0.010789,          0.00088663,              0.9595,             0.98094,             0.97467,             0.65503,            0.027073,            0.066338,           0.0045605,           0.0009514,           0.0009514,           0.0009514
                 459,           0.0084173,            0.010799,          0.00090964,             0.95894,             0.97903,             0.97358,             0.64981,            0.027115,            0.066162,           0.0045301,           0.0009316,           0.0009316,           0.0009316
                 460,           0.0086719,            0.010982,          0.00074541,             0.95782,             0.97945,             0.97392,             0.65219,            0.027107,            0.066533,           0.0045355,           0.0009118,           0.0009118,           0.0009118
                 461,           0.0085563,            0.010173,          0.00082194,             0.95671,             0.97966,             0.97261,             0.64698,            0.027104,            0.066943,           0.0045675,            0.000892,            0.000892,            0.000892
                 462,           0.0086931,             0.01067,          0.00070502,             0.95724,             0.97822,             0.97333,             0.64344,            0.027182,            0.067305,           0.0045969,           0.0008722,           0.0008722,           0.0008722
                 463,           0.0085725,            0.010696,           0.0007285,             0.95859,             0.97713,              0.9742,             0.65168,             0.02727,            0.068203,           0.0046637,           0.0008524,           0.0008524,           0.0008524
                 464,           0.0086903,           0.0098433,          0.00065339,             0.95865,             0.97738,             0.97407,             0.65065,            0.027377,            0.069092,           0.0046817,           0.0008326,           0.0008326,           0.0008326
                 465,            0.008522,            0.011062,          0.00071161,             0.95898,             0.97948,              0.9742,             0.65138,            0.027214,            0.069355,            0.004645,           0.0008128,           0.0008128,           0.0008128
                 466,           0.0088763,            0.010347,          0.00078354,             0.95862,             0.98041,              0.9742,             0.65249,            0.027065,             0.06917,           0.0046473,            0.000793,            0.000793,            0.000793
                 467,           0.0084549,            0.010207,          0.00077418,             0.95805,             0.98067,              0.9742,             0.65576,            0.027131,            0.068633,            0.004645,           0.0007732,           0.0007732,           0.0007732
                 468,           0.0081544,           0.0096264,          0.00069308,             0.95756,             0.97948,             0.97407,             0.64832,            0.026955,            0.068232,           0.0046546,           0.0007534,           0.0007534,           0.0007534
                 469,            0.008253,            0.010536,          0.00071935,             0.95797,             0.97935,             0.97407,             0.65174,            0.026934,            0.067852,           0.0046837,           0.0007336,           0.0007336,           0.0007336
                 470,           0.0081705,           0.0097587,          0.00068698,             0.95787,             0.98082,             0.97421,             0.65399,            0.026903,            0.067666,           0.0046894,           0.0007138,           0.0007138,           0.0007138
                 471,            0.008599,           0.0097649,           0.0007461,             0.95867,             0.98288,              0.9744,             0.65127,            0.026935,             0.06749,           0.0046867,            0.000694,            0.000694,            0.000694
                 472,           0.0082568,           0.0099399,          0.00069887,             0.95927,             0.98329,             0.97485,             0.65158,            0.026986,            0.067666,           0.0046997,           0.0006742,           0.0006742,           0.0006742
                 473,           0.0084316,             0.01024,          0.00071875,             0.95983,             0.98501,             0.97476,             0.65176,            0.027029,            0.068027,           0.0047091,           0.0006544,           0.0006544,           0.0006544
                 474,           0.0081758,             0.01029,          0.00061325,             0.95962,             0.98501,             0.97424,             0.65384,            0.027057,            0.068359,           0.0046954,           0.0006346,           0.0006346,           0.0006346
                 475,            0.008634,           0.0096309,          0.00072014,             0.95877,             0.98263,             0.97407,             0.65323,            0.027115,            0.068896,           0.0047318,           0.0006148,           0.0006148,           0.0006148
                 476,           0.0082933,           0.0095403,          0.00067467,             0.95832,             0.98061,             0.97512,             0.65659,            0.027161,            0.069258,           0.0047454,            0.000595,            0.000595,            0.000595
                 477,           0.0087028,           0.0097668,           0.0007167,             0.95845,             0.97963,             0.97407,             0.64486,            0.027279,            0.069707,           0.0047668,           0.0005752,           0.0005752,           0.0005752
                 478,           0.0081601,            0.010438,          0.00067897,             0.95766,             0.97913,             0.97407,             0.64873,            0.027254,            0.069355,           0.0047608,           0.0005554,           0.0005554,           0.0005554
                 479,           0.0085127,           0.0099433,           0.0006987,             0.95838,              0.9791,             0.97423,             0.64911,             0.02722,            0.069023,           0.0047378,           0.0005356,           0.0005356,           0.0005356
